mountain,base_depth,region,new_snow,day,year_total

Timberline Lodge,163 in.,Oregon,3 in.,"Apr 15, 2013",241 in.

Timberline Lodge,75 in.,Oregon,1 in.,"Dec  3, 2010",272 in.

Timberline Lodge,175 in.,Oregon,18 in.,"May  4, 2012",326 in.

Timberline Lodge,96 in.,Oregon,4 in.,"Dec 25, 2015",310 in.

Mt. Hood Meadows,144 in.,Mt. Hood,5 in.,"Mar 24, 2009",239 in.

Timberline Lodge,34 in.,Oregon,4 in.,"Nov  9, 2009",366 in.

Mt. Hood Ski Bowl,36 in.,Mt. Hood,2 in.,"Mar 13, 2016",61 in.

Mt. Hood Ski Bowl,47 in.,Mt. Hood,10 in.,"Mar 14, 2016",71 in.

Mt. Bachelor,59 in.,Oregon,2 in.,"Feb 12, 2009",47 in.

Mt. Bachelor,79 in.,Oregon,4 in.,"Jan 26, 2010",37 in.

Mt. Bachelor,52 in.,Oregon,8 in.,"Jan 16, 2015",10 in.

Mt. Bachelor,42 in.,Oregon,1 in.,"Feb  3, 2015",11 in.

Mount Ashland,17 in.,Oregon,2 in.,"Jan 30, 2014",7 in.

Mount Ashland,17 in.,Oregon,1 in.,"Feb  1, 2014",8 in.

Mount Ashland,24 in.,Oregon,6 in.,"Feb 27, 2015",27 in.

Mount Ashland,27 in.,Oregon,3 in.,"Feb 28, 2015",30 in.

Mt. Bachelor,110 in.,Oregon,10 in.,"Feb 17, 2011",71 in.

Mount Ashland,70 in.,Oregon,3 in.,"Jan 17, 2016",18 in.

Mount Ashland,70 in.,Oregon,14 in.,"Jan 18, 2016",32 in.

Mt. Bachelor,87 in.,Oregon,1 in.,"Jan  6, 2016",7 in.

Mt. Bachelor,86 in.,Oregon,3 in.,"Jan  7, 2016",10 in.

Mount Ashland,59 in.,Oregon,1 in.,"Jan  9, 2011",2 in.

Mount Ashland,41 in.,Oregon,3 in.,"Jan 30, 2011",5 in.

Mount Ashland,26 in.,Oregon,9 in.,"Jan 19, 2012",11 in.

Mount Ashland,77 in.,Oregon,7 in.,"Jan 11, 2013",16 in.

Mount Ashland,69 in.,Oregon,1 in.,"Jan 24, 2013",17 in.

Mt. Hood Ski Bowl,0 in.,Mt. Hood,1 in.,"Nov 19, 2010",118 in.

Mt. Bachelor,98 in.,Oregon,9 in.,"Jan 25, 2012",115 in.

Mt. Bachelor,83 in.,Oregon,6 in.,"Jan 24, 2013",49 in.

Mt. Bachelor,56 in.,Oregon,7 in.,"Feb  3, 2014",121 in.

Mt. Hood Ski Bowl,71 in.,Mt. Hood,6 in.,"Mar 17, 2011",97 in.

Mt. Hood Ski Bowl,75 in.,Mt. Hood,6 in.,"Mar 19, 2011",103 in.

Mt. Hood Ski Bowl,69 in.,Mt. Hood,7 in.,"Mar  6, 2012",122 in.

Mt. Hood Ski Bowl,62 in.,Mt. Hood,2 in.,"Mar 11, 2012",124 in.

Mt. Hood Ski Bowl,70 in.,Mt. Hood,8 in.,"Feb 26, 2013",80 in.

Mt. Hood Ski Bowl,77 in.,Mt. Hood,1 in.,"Feb 27, 2013",81 in.

Mt. Hood Ski Bowl,41 in.,Mt. Hood,1 in.,"Feb  8, 2009",56 in.

Mt. Hood Ski Bowl,44 in.,Mt. Hood,3 in.,"Feb  9, 2009",59 in.

Mt. Hood Ski Bowl,26 in.,Mt. Hood,6 in.,"Mar 17, 2014",89 in.

Mt. Hood Meadows,127 in.,Mt. Hood,4 in.,"Mar 31, 2010",135 in.

Mt. Hood Meadows,145 in.,Mt. Hood,3 in.,"Mar 29, 2011",179 in.

Mt. Hood Meadows,120 in.,Mt. Hood,7 in.,"Feb 26, 2012",224 in.

Mt. Hood Meadows,108 in.,Mt. Hood,5 in.,"Apr 13, 2013",218 in.

Mt. Hood Meadows,111 in.,Mt. Hood,7 in.,"Mar 11, 2014",221 in.

Mt. Hood Meadows,72 in.,Mt. Hood,12 in.,"Dec 23, 2015",190 in.

Mt. Hood Meadows,87 in.,Mt. Hood,19 in.,"Dec 24, 2015",209 in.

Timberline Lodge,73 in.,Oregon,1 in.,"Apr  9, 2014",294 in.

Timberline Lodge,198 in.,Oregon,1 in.,"May 12, 2011",325 in.

Timberline Lodge,165 in.,Oregon,4 in.,"Apr 16, 2013",245 in.

Timberline Lodge,0 in.,Oregon,2 in.,"Dec  8, 2010",274 in.

Timberline Lodge,138 in.,Oregon,1 in.,"May 22, 2012",327 in.

Timberline Lodge,94 in.,Oregon,3 in.,"Dec 26, 2015",313 in.

Mt. Hood Meadows,145 in.,Mt. Hood,5 in.,"Mar 25, 2009",244 in.

Timberline Lodge,33 in.,Oregon,5 in.,"Nov 10, 2009",371 in.

Mt. Hood Ski Bowl,57 in.,Mt. Hood,9 in.,"Mar 15, 2016",80 in.

Mt. Hood Ski Bowl,64 in.,Mt. Hood,4 in.,"Mar 16, 2016",84 in.

Mt. Bachelor,89 in.,Oregon,3 in.,"Feb 13, 2009",50 in.

Mt. Bachelor,79 in.,Oregon,6 in.,"Jan 30, 2010",43 in.

Mt. Bachelor,42 in.,Oregon,3 in.,"Feb  6, 2015",14 in.

Mount Ashland,17 in.,Oregon,1 in.,"Feb  3, 2014",9 in.

Mount Ashland,17 in.,Oregon,2 in.,"Feb  8, 2014",11 in.

Mount Ashland,0 in.,Oregon,3 in.,"Dec 17, 2015",33 in.

Mount Ashland,51 in.,Oregon,2 in.,"Dec 18, 2015",35 in.

Mt. Bachelor,111 in.,Oregon,8 in.,"Feb 18, 2011",79 in.

Mount Ashland,70 in.,Oregon,14 in.,"Jan 21, 2016",46 in.

Mount Ashland,84 in.,Oregon,5 in.,"Jan 22, 2016",51 in.

Mt. Bachelor,85 in.,Oregon,2 in.,"Jan  9, 2016",12 in.

Mt. Bachelor,85 in.,Oregon,1 in.,"Jan 11, 2016",13 in.

Mount Ashland,36 in.,Oregon,1 in.,"Feb 10, 2011",6 in.

Mount Ashland,36 in.,Oregon,10 in.,"Jan 20, 2012",21 in.

Mount Ashland,70 in.,Oregon,3 in.,"Jan 27, 2013",20 in.

Mount Ashland,73 in.,Oregon,4 in.,"Jan 28, 2013",24 in.

Mt. Hood Ski Bowl,0 in.,Mt. Hood,9 in.,"Nov 22, 2010",127 in.

Mt. Hood Ski Bowl,0 in.,Mt. Hood,5 in.,"Nov 27, 2010",132 in.

Mt. Bachelor,102 in.,Oregon,7 in.,"Jan 26, 2012",122 in.

Mt. Bachelor,84 in.,Oregon,6 in.,"Jan 25, 2013",55 in.

Mt. Bachelor,58 in.,Oregon,6 in.,"Feb  4, 2014",127 in.

Mt. Hood Ski Bowl,75 in.,Mt. Hood,6 in.,"Mar 20, 2011",109 in.

Mt. Hood Ski Bowl,62 in.,Mt. Hood,2 in.,"Mar 12, 2012",126 in.

Mt. Hood Ski Bowl,62 in.,Mt. Hood,2 in.,"Mar 13, 2012",128 in.

Mt. Hood Ski Bowl,62 in.,Mt. Hood,1 in.,"Mar  3, 2013",82 in.

Mt. Hood Ski Bowl,49 in.,Mt. Hood,5 in.,"Feb 10, 2009",64 in.

Mt. Hood Ski Bowl,26 in.,Mt. Hood,1 in.,"Mar 18, 2014",90 in.

Mt. Hood Ski Bowl,26 in.,Mt. Hood,2 in.,"Mar 20, 2014",92 in.

Mt. Hood Meadows,125 in.,Mt. Hood,1 in.,"Apr  1, 2010",136 in.

Mt. Hood Meadows,143 in.,Mt. Hood,7 in.,"Mar 30, 2011",186 in.

Mt. Hood Meadows,122 in.,Mt. Hood,4 in.,"Feb 27, 2012",228 in.

Mt. Hood Meadows,113 in.,Mt. Hood,5 in.,"Apr 14, 2013",223 in.

Mt. Hood Meadows,112 in.,Mt. Hood,1 in.,"Apr 15, 2013",224 in.

Mt. Hood Meadows,106 in.,Mt. Hood,2 in.,"Mar 14, 2014",223 in.

Mt. Hood Meadows,85 in.,Mt. Hood,4 in.,"Dec 25, 2015",213 in.

Mt. Hood Meadows,82 in.,Mt. Hood,4 in.,"Dec 27, 2015",217 in.

Timberline Lodge,73 in.,Oregon,1 in.,"Apr 17, 2014",295 in.

Timberline Lodge,196 in.,Oregon,6 in.,"May 16, 2011",331 in.

Timberline Lodge,165 in.,Oregon,9 in.,"Apr 20, 2013",254 in.

Timberline Lodge,0 in.,Oregon,6 in.,"Dec  9, 2010",280 in.

Timberline Lodge,146 in.,Oregon,6 in.,"May 24, 2012",333 in.

Timberline Lodge,94 in.,Oregon,6 in.,"Dec 28, 2015",319 in.

Mt. Hood Meadows,148 in.,Mt. Hood,6 in.,"Mar 26, 2009",250 in.

Timberline Lodge,36 in.,Oregon,1 in.,"Nov 11, 2009",372 in.

Mt. Hood Ski Bowl,45 in.,Mt. Hood,2 in.,"Mar 22, 2016",86 in.

Mt. Bachelor,93 in.,Oregon,2 in.,"Feb 14, 2009",52 in.

Mt. Bachelor,79 in.,Oregon,1 in.,"Jan 31, 2010",44 in.

Mt. Bachelor,48 in.,Oregon,11 in.,"Feb  7, 2015",25 in.

Mt. Bachelor,49 in.,Oregon,2 in.,"Feb  8, 2015",27 in.

Mount Ashland,17 in.,Oregon,3 in.,"Feb  9, 2014",14 in.

Mount Ashland,12 in.,Oregon,4 in.,"Feb 16, 2014",18 in.

Mount Ashland,57 in.,Oregon,11 in.,"Dec 19, 2015",46 in.

Mount Ashland,57 in.,Oregon,1 in.,"Dec 20, 2015",47 in.

Mt. Bachelor,108 in.,Oregon,5 in.,"Feb 19, 2011",84 in.

Mount Ashland,86 in.,Oregon,4 in.,"Jan 23, 2016",55 in.

Mount Ashland,86 in.,Oregon,3 in.,"Jan 24, 2016",58 in.

Mt. Bachelor,85 in.,Oregon,6 in.,"Jan 12, 2016",19 in.

Mt. Bachelor,88 in.,Oregon,2 in.,"Jan 13, 2016",21 in.

Mount Ashland,63 in.,Oregon,5 in.,"Feb 17, 2011",11 in.

Mount Ashland,50 in.,Oregon,22 in.,"Jan 21, 2012",43 in.

Mount Ashland,71 in.,Oregon,3 in.,"Feb  7, 2013",27 in.

Mount Ashland,72 in.,Oregon,2 in.,"Feb  8, 2013",29 in.

Mt. Hood Ski Bowl,0 in.,Mt. Hood,5 in.,"Nov 28, 2010",137 in.

Mt. Bachelor,101 in.,Oregon,1 in.,"Jan 27, 2012",123 in.

Mt. Bachelor,85 in.,Oregon,16 in.,"Jan 26, 2013",71 in.

Mt. Bachelor,61 in.,Oregon,23 in.,"Feb  5, 2014",150 in.

Mt. Hood Ski Bowl,70 in.,Mt. Hood,1 in.,"Mar 21, 2011",110 in.

Mt. Hood Ski Bowl,62 in.,Mt. Hood,3 in.,"Mar 14, 2012",131 in.

Mt. Hood Ski Bowl,62 in.,Mt. Hood,4 in.,"Mar 15, 2012",135 in.

Mt. Hood Ski Bowl,62 in.,Mt. Hood,7 in.,"Mar  6, 2013",89 in.

Mt. Hood Ski Bowl,55 in.,Mt. Hood,5 in.,"Mar 16, 2013",94 in.

Mt. Hood Ski Bowl,52 in.,Mt. Hood,4 in.,"Feb 11, 2009",68 in.

Mt. Hood Ski Bowl,52 in.,Mt. Hood,2 in.,"Feb 14, 2009",70 in.

Mt. Hood Ski Bowl,26 in.,Mt. Hood,8 in.,"Mar 27, 2014",100 in.

Mt. Hood Ski Bowl,26 in.,Mt. Hood,2 in.,"Mar 29, 2014",102 in.

Mt. Hood Meadows,121 in.,Mt. Hood,1 in.,"Apr  2, 2010",137 in.

Mt. Hood Meadows,131 in.,Mt. Hood,1 in.,"Apr  2, 2011",187 in.

Mt. Hood Meadows,120 in.,Mt. Hood,1 in.,"Feb 28, 2012",229 in.

Mt. Hood Meadows,113 in.,Mt. Hood,2 in.,"Apr 16, 2013",226 in.

Mt. Hood Meadows,106 in.,Mt. Hood,1 in.,"Mar 15, 2014",224 in.

Mt. Hood Meadows,83 in.,Mt. Hood,4 in.,"Dec 28, 2015",221 in.

Mt. Hood Meadows,81 in.,Mt. Hood,4 in.,"Dec 29, 2015",225 in.

Timberline Lodge,73 in.,Oregon,5 in.,"Apr 20, 2014",300 in.

Timberline Lodge,183 in.,Oregon,2 in.,"May 27, 2011",333 in.

Timberline Lodge,163 in.,Oregon,1 in.,"Apr 21, 2013",255 in.

Timberline Lodge,87 in.,Oregon,9 in.,"Dec 11, 2010",289 in.

Timberline Lodge,145 in.,Oregon,9 in.,"May 25, 2012",342 in.

Timberline Lodge,94 in.,Oregon,1 in.,"Dec 29, 2015",320 in.

Timberline Lodge,98 in.,Oregon,4 in.,"Dec 30, 2015",324 in.

Mt. Hood Meadows,161 in.,Mt. Hood,18 in.,"Mar 29, 2009",268 in.

Timberline Lodge,0 in.,Oregon,2 in.,"Nov 12, 2009",374 in.

Mt. Hood Ski Bowl,45 in.,Mt. Hood,2 in.,"Mar 23, 2016",88 in.

Mt. Hood Ski Bowl,42 in.,Mt. Hood,1 in.,"Mar 24, 2016",89 in.

Mt. Bachelor,99 in.,Oregon,4 in.,"Feb 15, 2009",56 in.

Mt. Bachelor,82 in.,Oregon,5 in.,"Feb  2, 2010",49 in.

Mt. Bachelor,48 in.,Oregon,3 in.,"Feb  9, 2015",30 in.

Mt. Bachelor,50 in.,Oregon,2 in.,"Feb 10, 2015",32 in.

Mount Ashland,12 in.,Oregon,4 in.,"Feb 19, 2014",22 in.

Mount Ashland,12 in.,Oregon,9 in.,"Feb 20, 2014",31 in.

Mount Ashland,63 in.,Oregon,12 in.,"Dec 22, 2015",59 in.

Mount Ashland,64 in.,Oregon,6 in.,"Dec 23, 2015",65 in.

Mt. Bachelor,108 in.,Oregon,2 in.,"Feb 20, 2011",86 in.

Mount Ashland,86 in.,Oregon,2 in.,"Jan 25, 2016",60 in.

Mount Ashland,79 in.,Oregon,2 in.,"Jan 30, 2016",62 in.

Mt. Bachelor,88 in.,Oregon,4 in.,"Jan 14, 2016",25 in.

Mt. Bachelor,92 in.,Oregon,2 in.,"Jan 15, 2016",27 in.

Mount Ashland,67 in.,Oregon,5 in.,"Feb 18, 2011",16 in.

Mount Ashland,51 in.,Oregon,1 in.,"Jan 22, 2012",44 in.

Mount Ashland,51 in.,Oregon,13 in.,"Jan 23, 2012",57 in.

Mount Ashland,75 in.,Oregon,8 in.,"Feb 21, 2013",37 in.

Mount Ashland,76 in.,Oregon,4 in.,"Feb 23, 2013",41 in.

Mt. Hood Ski Bowl,0 in.,Mt. Hood,5 in.,"Nov 29, 2010",142 in.

Mt. Bachelor,100 in.,Oregon,6 in.,"Jan 30, 2012",129 in.

Mt. Bachelor,86 in.,Oregon,21 in.,"Jan 27, 2013",92 in.

Mt. Bachelor,65 in.,Oregon,38 in.,"Feb  6, 2014",188 in.

Mt. Hood Ski Bowl,70 in.,Mt. Hood,1 in.,"Mar 24, 2011",111 in.

Mt. Hood Ski Bowl,72 in.,Mt. Hood,2 in.,"Mar 25, 2011",113 in.

Mt. Hood Ski Bowl,62 in.,Mt. Hood,4 in.,"Mar 16, 2012",139 in.

Mt. Hood Ski Bowl,78 in.,Mt. Hood,2 in.,"Mar 17, 2012",141 in.

Mt. Hood Ski Bowl,56 in.,Mt. Hood,5 in.,"Mar 17, 2013",99 in.

Mt. Hood Ski Bowl,52 in.,Mt. Hood,1 in.,"Feb 15, 2009",71 in.

Mt. Hood Ski Bowl,47 in.,Mt. Hood,1 in.,"Feb 22, 2009",72 in.

Mt. Hood Ski Bowl,26 in.,Mt. Hood,4 in.,"Mar 30, 2014",106 in.

Mt. Hood Meadows,134 in.,Mt. Hood,6 in.,"Apr  4, 2010",143 in.

Mt. Hood Meadows,135 in.,Mt. Hood,10 in.,"Apr  3, 2011",197 in.

Mt. Hood Meadows,133 in.,Mt. Hood,15 in.,"Feb 29, 2012",244 in.

Mt. Hood Meadows,113 in.,Mt. Hood,1 in.,"Apr 17, 2013",227 in.

Mt. Hood Meadows,113 in.,Mt. Hood,8 in.,"Mar 17, 2014",232 in.

Timberline Lodge,73 in.,Oregon,6 in.,"Apr 22, 2014",306 in.

Timberline Lodge,187 in.,Oregon,6 in.,"May 29, 2011",339 in.

Timberline Lodge,163 in.,Oregon,1 in.,"Apr 22, 2013",256 in.

Timberline Lodge,84 in.,Oregon,11 in.,"Dec 15, 2010",300 in.

Timberline Lodge,126 in.,Oregon,4 in.,"Jun  5, 2012",346 in.

Mt. Hood Meadows,163 in.,Mt. Hood,6 in.,"Mar 30, 2009",274 in.

Timberline Lodge,0 in.,Oregon,1 in.,"Nov 16, 2009",375 in.

Mt. Hood Ski Bowl,44 in.,Mt. Hood,2 in.,"Mar 25, 2016",91 in.

Mt. Hood Ski Bowl,43 in.,Mt. Hood,2 in.,"Mar 26, 2016",93 in.

Mt. Bachelor,96 in.,Oregon,2 in.,"Feb 16, 2009",58 in.

Mt. Bachelor,80 in.,Oregon,2 in.,"Feb  4, 2010",51 in.

Mt. Bachelor,50 in.,Oregon,3 in.,"Feb 27, 2015",35 in.

Mt. Bachelor,53 in.,Oregon,5 in.,"Feb 28, 2015",40 in.

Mount Ashland,12 in.,Oregon,2 in.,"Feb 27, 2014",33 in.

Mount Ashland,12 in.,Oregon,1 in.,"Mar  2, 2014",34 in.

Mount Ashland,64 in.,Oregon,2 in.,"Dec 24, 2015",67 in.

Mount Ashland,71 in.,Oregon,3 in.,"Dec 25, 2015",70 in.

Mt. Bachelor,106 in.,Oregon,2 in.,"Feb 21, 2011",88 in.

Mount Ashland,79 in.,Oregon,1 in.,"Jan 31, 2016",63 in.

Mount Ashland,79 in.,Oregon,1 in.,"Feb  1, 2016",64 in.

Mt. Bachelor,94 in.,Oregon,8 in.,"Jan 16, 2016",35 in.

Mt. Bachelor,97 in.,Oregon,8 in.,"Jan 17, 2016",43 in.

Mount Ashland,66 in.,Oregon,1 in.,"Feb 19, 2011",17 in.

Mount Ashland,44 in.,Oregon,4 in.,"Feb  2, 2012",61 in.

Mount Ashland,71 in.,Oregon,1 in.,"Mar  3, 2013",42 in.

Mount Ashland,71 in.,Oregon,2 in.,"Mar 26, 2013",44 in.

Mt. Hood Ski Bowl,36 in.,Mt. Hood,11 in.,"Dec 11, 2010",153 in.

Mt. Hood Ski Bowl,24 in.,Mt. Hood,3 in.,"Dec 18, 2010",156 in.

Mt. Bachelor,101 in.,Oregon,8 in.,"Feb  1, 2012",137 in.

Mt. Bachelor,94 in.,Oregon,24 in.,"Jan 28, 2013",116 in.

Mt. Bachelor,66 in.,Oregon,37 in.,"Feb  7, 2014",225 in.

Mt. Hood Ski Bowl,73 in.,Mt. Hood,2 in.,"Mar 26, 2011",115 in.

Mt. Hood Ski Bowl,76 in.,Mt. Hood,7 in.,"Mar 27, 2011",122 in.

Mt. Hood Ski Bowl,78 in.,Mt. Hood,4 in.,"Mar 18, 2012",145 in.

Mt. Hood Ski Bowl,78 in.,Mt. Hood,4 in.,"Mar 19, 2012",149 in.

Mt. Hood Ski Bowl,56 in.,Mt. Hood,2 in.,"Mar 18, 2013",101 in.

Mt. Hood Ski Bowl,56 in.,Mt. Hood,5 in.,"Mar 21, 2013",106 in.

Mt. Hood Ski Bowl,47 in.,Mt. Hood,1 in.,"Feb 23, 2009",73 in.

Mt. Hood Ski Bowl,66 in.,Mt. Hood,17 in.,"Feb 24, 2009",90 in.

Mt. Hood Ski Bowl,26 in.,Mt. Hood,2 in.,"Mar 31, 2014",108 in.

Mt. Hood Ski Bowl,26 in.,Mt. Hood,2 in.,"Apr  1, 2014",110 in.

Mt. Hood Meadows,136 in.,Mt. Hood,3 in.,"Apr  5, 2010",146 in.

Mt. Hood Meadows,140 in.,Mt. Hood,10 in.,"Apr  5, 2011",207 in.

Mt. Hood Meadows,146 in.,Mt. Hood,15 in.,"Mar  1, 2012",259 in.

Mt. Hood Meadows,111 in.,Mt. Hood,3 in.,"Apr 20, 2013",230 in.

Mt. Hood Meadows,18 in.,Mt. Hood,3 in.,"Dec  2, 2013",233 in.

Mt. Hood Meadows,115 in.,Mt. Hood,9 in.,"Mar 18, 2014",241 in.

Timberline Lodge,73 in.,Oregon,9 in.,"Apr 24, 2014",315 in.

Timberline Lodge,185 in.,Oregon,1 in.,"May 30, 2011",340 in.

Timberline Lodge,150 in.,Oregon,1 in.,"Apr 29, 2013",257 in.

Timberline Lodge,78 in.,Oregon,2 in.,"Dec 18, 2010",302 in.

Timberline Lodge,124 in.,Oregon,2 in.,"Jun 11, 2012",348 in.

Mt. Hood Meadows,171 in.,Mt. Hood,11 in.,"Apr  2, 2009",285 in.

Timberline Lodge,0 in.,Oregon,4 in.,"Nov 17, 2009",379 in.

Mt. Hood Ski Bowl,43 in.,Mt. Hood,7 in.,"Mar 28, 2016",100 in.

Mt. Bachelor,100 in.,Oregon,5 in.,"Feb 17, 2009",63 in.

Mt. Bachelor,88 in.,Oregon,1 in.,"Feb  7, 2010",52 in.

Mt. Bachelor,40 in.,Oregon,1 in.,"Mar 22, 2015",41 in.

Mount Ashland,12 in.,Oregon,5 in.,"Mar  3, 2014",39 in.

Mount Ashland,12 in.,Oregon,1 in.,"Mar  4, 2014",40 in.

Mount Ashland,70 in.,Oregon,1 in.,"Dec 26, 2015",71 in.

Mount Ashland,70 in.,Oregon,1 in.,"Dec 28, 2015",72 in.

Mt. Bachelor,106 in.,Oregon,4 in.,"Feb 22, 2011",92 in.

Mount Ashland,79 in.,Oregon,2 in.,"Feb  4, 2016",66 in.

Mount Ashland,66 in.,Oregon,8 in.,"Feb 18, 2016",74 in.

Mt. Bachelor,97 in.,Oregon,3 in.,"Jan 18, 2016",46 in.

Mount Ashland,66 in.,Oregon,2 in.,"Feb 20, 2011",19 in.

Mount Ashland,44 in.,Oregon,2 in.,"Feb 11, 2012",63 in.

Mount Ashland,61 in.,Oregon,2 in.,"Apr  5, 2013",46 in.

Mount Ashland,61 in.,Oregon,1 in.,"Apr  6, 2013",47 in.

Mt. Hood Ski Bowl,24 in.,Mt. Hood,3 in.,"Dec 19, 2010",159 in.

Mt. Hood Ski Bowl,38 in.,Mt. Hood,3 in.,"Dec 25, 2010",162 in.

Mt. Bachelor,100 in.,Oregon,6 in.,"Feb  2, 2012",143 in.

Mt. Bachelor,101 in.,Oregon,5 in.,"Jan 29, 2013",121 in.

Mt. Bachelor,84 in.,Oregon,10 in.,"Feb  8, 2014",235 in.

Mt. Hood Ski Bowl,82 in.,Mt. Hood,7 in.,"Mar 28, 2011",129 in.

Mt. Hood Ski Bowl,63 in.,Mt. Hood,4 in.,"Apr  2, 2011",133 in.

Mt. Hood Ski Bowl,78 in.,Mt. Hood,2 in.,"Mar 20, 2012",151 in.

Mt. Hood Ski Bowl,78 in.,Mt. Hood,20 in.,"Mar 21, 2012",171 in.

Mt. Hood Ski Bowl,68 in.,Mt. Hood,6 in.,"Mar 22, 2013",112 in.

Mt. Hood Ski Bowl,73 in.,Mt. Hood,4 in.,"Mar 23, 2013",116 in.

Mt. Hood Ski Bowl,70 in.,Mt. Hood,6 in.,"Feb 25, 2009",96 in.

Mt. Hood Ski Bowl,87 in.,Mt. Hood,20 in.,"Feb 26, 2009",116 in.

Mt. Hood Ski Bowl,26 in.,Mt. Hood,1 in.,"Apr  2, 2014",111 in.

Mt. Hood Ski Bowl,26 in.,Mt. Hood,1 in.,"Apr  3, 2014",112 in.

Mt. Hood Meadows,138 in.,Mt. Hood,6 in.,"Apr  6, 2010",152 in.

Mt. Hood Meadows,140 in.,Mt. Hood,10 in.,"Apr  6, 2011",217 in.

Mt. Hood Meadows,141 in.,Mt. Hood,6 in.,"Mar  2, 2012",265 in.

Mt. Hood Meadows,23 in.,Mt. Hood,3 in.,"Dec  3, 2013",236 in.

Mt. Hood Meadows,112 in.,Mt. Hood,2 in.,"Mar 20, 2014",243 in.

Timberline Lodge,73 in.,Oregon,5 in.,"Apr 25, 2014",320 in.

Timberline Lodge,184 in.,Oregon,1 in.,"Jun  1, 2011",341 in.

Timberline Lodge,151 in.,Oregon,3 in.,"Apr 30, 2013",260 in.

Timberline Lodge,78 in.,Oregon,4 in.,"Dec 19, 2010",306 in.

Timberline Lodge,122 in.,Oregon,24 in.,"Jun 12, 2012",372 in.

Mt. Hood Meadows,179 in.,Mt. Hood,14 in.,"Apr  3, 2009",299 in.

Timberline Lodge,0 in.,Oregon,8 in.,"Nov 18, 2009",387 in.

Mt. Bachelor,108 in.,Oregon,2 in.,"Feb 22, 2009",65 in.

Mt. Bachelor,87 in.,Oregon,5 in.,"Feb 11, 2010",57 in.

Mt. Bachelor,41 in.,Oregon,4 in.,"Mar 23, 2015",45 in.

Mount Ashland,2 in.,Oregon,1 in.,"Dec  4, 2014",41 in.

Mount Ashland,16 in.,Oregon,7 in.,"Dec 19, 2014",48 in.

Mount Ashland,70 in.,Oregon,2 in.,"Dec 29, 2015",74 in.

Mount Ashland,68 in.,Oregon,2 in.,"Dec 30, 2015",76 in.

Mt. Bachelor,114 in.,Oregon,8 in.,"Feb 23, 2011",100 in.

Mount Ashland,68 in.,Oregon,4 in.,"Feb 19, 2016",78 in.

Mount Ashland,76 in.,Oregon,5 in.,"Feb 20, 2016",83 in.

Mt. Bachelor,105 in.,Oregon,9 in.,"Jan 19, 2016",55 in.

Mt. Bachelor,105 in.,Oregon,2 in.,"Jan 20, 2016",57 in.

Mount Ashland,66 in.,Oregon,1 in.,"Feb 21, 2011",20 in.

Mount Ashland,68 in.,Oregon,3 in.,"Feb 24, 2011",23 in.

Mount Ashland,53 in.,Oregon,10 in.,"Feb 13, 2012",73 in.

Mount Ashland,62 in.,Oregon,1 in.,"Apr  7, 2013",48 in.

Mt. Hood Ski Bowl,41 in.,Mt. Hood,3 in.,"Dec 26, 2010",165 in.

Mt. Bachelor,99 in.,Oregon,7 in.,"Feb  8, 2012",150 in.

Mt. Bachelor,104 in.,Oregon,1 in.,"Feb  3, 2013",122 in.

Mt. Bachelor,87 in.,Oregon,2 in.,"Feb  9, 2014",237 in.

Mt. Hood Ski Bowl,74 in.,Mt. Hood,4 in.,"Apr  3, 2011",137 in.

Mt. Hood Ski Bowl,78 in.,Mt. Hood,10 in.,"Mar 22, 2012",181 in.

Mt. Hood Ski Bowl,78 in.,Mt. Hood,10 in.,"Mar 23, 2012",191 in.

Mt. Hood Ski Bowl,46 in.,Mt. Hood,3 in.,"Apr  6, 2013",119 in.

Mt. Hood Ski Bowl,88 in.,Mt. Hood,2 in.,"Feb 27, 2009",118 in.

Mt. Hood Ski Bowl,6 in.,Mt. Hood,8 in.,"Dec 29, 2014",120 in.

Mt. Hood Meadows,141 in.,Mt. Hood,6 in.,"Apr  8, 2010",158 in.

Mt. Hood Meadows,154 in.,Mt. Hood,10 in.,"Apr  7, 2011",227 in.

Mt. Hood Meadows,137 in.,Mt. Hood,1 in.,"Mar  3, 2012",266 in.

Mt. Hood Meadows,23 in.,Mt. Hood,1 in.,"Dec  6, 2013",237 in.

Mt. Hood Meadows,24 in.,Mt. Hood,4 in.,"Dec  7, 2013",241 in.

Mt. Hood Meadows,110 in.,Mt. Hood,4 in.,"Mar 26, 2014",247 in.

Timberline Lodge,73 in.,Oregon,1 in.,"Apr 26, 2014",321 in.

Timberline Lodge,186 in.,Oregon,4 in.,"Jun  2, 2011",345 in.

Timberline Lodge,105 in.,Oregon,7 in.,"May 22, 2013",267 in.
